# SignalP-6.0	Organism: Other	Timestamp: 20211014204116
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Sec/SPII)	PILIN(Sec/SPIII)	CS Position
F01_bin.1_01396	LIPO	0.000000	0.000000	1.000040	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9967
F01_bin.1_01397	NO_SP	1.000059	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01398	NO_SP	1.000014	0.000015	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01399	NO_SP	1.000049	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01400	SP	0.001129	0.985357	0.012761	0.000227	0.000250	0.000238	CS pos: 23-24. Pr: 0.9319
F01_bin.1_01401	NO_SP	1.000050	0.000004	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01402	NO_SP	1.000059	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01403	NO_SP	1.000068	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01404	NO_SP	0.999845	0.000141	0.000012	0.000000	0.000000	0.000001	
F01_bin.1_01405	NO_SP	1.000045	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01406	NO_SP	1.000056	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01407	NO_SP	1.000032	0.000013	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01408	NO_SP	1.000025	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01409	NO_SP	0.999924	0.000085	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01410	NO_SP	1.000049	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01411	SP	0.000314	0.998941	0.000187	0.000206	0.000191	0.000167	CS pos: 21-22. Pr: 0.9784
F01_bin.1_01412	NO_SP	1.000048	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01413	NO_SP	1.000064	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01414	NO_SP	1.000015	0.000004	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01415	NO_SP	0.984165	0.015790	0.000030	0.000021	0.000012	0.000021	
F01_bin.1_01416	LIPO	0.000001	0.000180	0.999864	0.000000	0.000000	0.000000	CS pos: 25-26. Pr: 0.9824
F01_bin.1_01417	SP	0.005434	0.992837	0.000996	0.000259	0.000226	0.000209	CS pos: 30-31. Pr: 0.9132
F01_bin.1_01418	NO_SP	1.000055	0.000002	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01419	NO_SP	1.000066	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01420	LIPO	0.000000	0.000001	1.000057	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9862
F01_bin.1_01421	NO_SP	1.000006	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01422	NO_SP	1.000016	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01423	NO_SP	1.000049	0.000007	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01424	NO_SP	1.000046	0.000005	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01425	SP	0.000215	0.999124	0.000182	0.000160	0.000159	0.000146	CS pos: 21-22. Pr: 0.9813
F01_bin.1_01426	NO_SP	1.000043	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01427	NO_SP	1.000058	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01428	NO_SP	1.000055	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01429	NO_SP	0.995295	0.000143	0.000066	0.000001	0.000001	0.004520	
F01_bin.1_01430	NO_SP	1.000042	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01431	NO_SP	1.000079	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01432	NO_SP	1.000067	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01433	NO_SP	1.000046	0.000002	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01434	NO_SP	1.000054	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01435	NO_SP	0.998910	0.001105	0.000047	0.000002	0.000001	0.000001	
F01_bin.1_01436	NO_SP	0.999931	0.000096	0.000005	0.000000	0.000000	0.000000	
F01_bin.1_01437	NO_SP	1.000053	0.000002	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01438	NO_SP	0.868556	0.011314	0.003024	0.000122	0.000060	0.116940	
F01_bin.1_01439	SP	0.000331	0.998932	0.000180	0.000187	0.000174	0.000152	CS pos: 24-25. Pr: 0.9740
F01_bin.1_01440	NO_SP	1.000064	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01441	NO_SP	1.000045	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01442	NO_SP	1.000049	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01443	NO_SP	1.000053	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01444	NO_SP	0.999995	0.000025	0.000000	0.000000	0.000000	0.000001	
F01_bin.1_01445	NO_SP	1.000018	0.000012	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01446	NO_SP	0.999854	0.000185	0.000009	0.000000	0.000000	0.000000	
F01_bin.1_01447	NO_SP	1.000063	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01448	NO_SP	0.999956	0.000036	0.000002	0.000000	0.000000	0.000001	
F01_bin.1_01449	NO_SP	1.000057	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01450	NO_SP	1.000062	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01451	SP	0.000533	0.958090	0.040631	0.000293	0.000232	0.000203	CS pos: 23-24. Pr: 0.9211
F01_bin.1_01452	NO_SP	1.000046	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01453	SP	0.000400	0.998879	0.000256	0.000158	0.000149	0.000136	CS pos: 21-22. Pr: 0.9709
F01_bin.1_01454	NO_SP	1.000064	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01455	SP	0.033762	0.917993	0.047232	0.000348	0.000323	0.000324	CS pos: 36-37. Pr: 0.8813
F01_bin.1_01456	NO_SP	1.000048	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01457	LIPO	0.007282	0.376763	0.615114	0.000292	0.000259	0.000274	CS pos: 19-20. Pr: 0.5231
F01_bin.1_01458	SP	0.450561	0.524687	0.021809	0.001767	0.000649	0.000519	CS pos: 46-47. Pr: 0.4871
F01_bin.1_01459	NO_SP	1.000058	0.000016	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01460	TAT	0.000000	0.000000	0.000000	0.999971	0.000000	0.000000	CS pos: 38-39. Pr: 0.8810
F01_bin.1_01461	NO_SP	1.000063	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01462	NO_SP	0.999753	0.000268	0.000016	0.000000	0.000000	0.000000	
F01_bin.1_01463	SP	0.167990	0.825740	0.003052	0.001570	0.000643	0.001006	CS pos: 22-23. Pr: 0.8834
F01_bin.1_01464	NO_SP	1.000088	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01465	NO_SP	1.000050	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01466	NO_SP	1.000057	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01467	NO_SP	1.000048	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01468	NO_SP	1.000057	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01469	NO_SP	1.000050	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01470	NO_SP	1.000052	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01471	NO_SP	1.000071	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01472	NO_SP	1.000034	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01473	NO_SP	1.000031	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01474	NO_SP	1.000031	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01475	NO_SP	0.999520	0.000453	0.000052	0.000002	0.000001	0.000012	
F01_bin.1_01476	NO_SP	0.999886	0.000084	0.000008	0.000000	0.000000	0.000010	
F01_bin.1_01477	NO_SP	1.000062	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01478	NO_SP	1.000039	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01479	NO_SP	1.000056	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01480	NO_SP	1.000039	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01481	NO_SP	1.000046	0.000003	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01482	NO_SP	1.000038	0.000013	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01483	NO_SP	0.999941	0.000061	0.000004	0.000000	0.000000	0.000000	
F01_bin.1_01484	NO_SP	1.000020	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01485	SP	0.000540	0.998618	0.000272	0.000184	0.000180	0.000173	CS pos: 32-33. Pr: 0.9741
F01_bin.1_01486	NO_SP	1.000042	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01487	NO_SP	0.957476	0.041833	0.000402	0.000105	0.000062	0.000138	
F01_bin.1_01488	NO_SP	1.000044	0.000004	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01489	NO_SP	1.000064	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01490	SP	0.305330	0.693236	0.000498	0.000264	0.000240	0.000425	CS pos: 40-41. Pr: 0.3875
F01_bin.1_01491	NO_SP	0.764503	0.208664	0.002531	0.000418	0.000358	0.023534	CS pos: 36-37. Pr: 0.1610
F01_bin.1_01492	NO_SP	0.844583	0.154663	0.000309	0.000152	0.000119	0.000181	CS pos: 21-22. Pr: 0.1415
F01_bin.1_01493	NO_SP	0.999971	0.000011	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01494	NO_SP	1.000051	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01495	NO_SP	1.000067	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01496	NO_SP	1.000064	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01497	NO_SP	1.000057	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01498	NO_SP	1.000041	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01499	NO_SP	0.999972	0.000056	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01500	NO_SP	1.000078	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01501	NO_SP	1.000059	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01502	NO_SP	0.999342	0.000642	0.000003	0.000002	0.000002	0.000039	
F01_bin.1_01503	NO_SP	1.000024	0.000002	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01504	NO_SP	0.586751	0.410401	0.000957	0.000556	0.000483	0.000852	CS pos: 38-39. Pr: 0.1931
F01_bin.1_01505	NO_SP	0.998750	0.001238	0.000022	0.000004	0.000002	0.000005	
F01_bin.1_01506	NO_SP	1.000032	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01507	NO_SP	1.000057	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01508	NO_SP	1.000034	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01509	NO_SP	1.000037	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01510	NO_SP	1.000015	0.000033	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01511	NO_SP	0.999798	0.000228	0.000004	0.000001	0.000001	0.000005	
F01_bin.1_01512	NO_SP	1.000061	0.000009	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01513	NO_SP	1.000047	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01514	NO_SP	1.000060	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01515	NO_SP	1.000027	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01516	NO_SP	1.000073	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01517	NO_SP	1.000073	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01518	NO_SP	0.959168	0.040205	0.000191	0.000142	0.000097	0.000237	
F01_bin.1_01519	NO_SP	1.000048	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01520	NO_SP	1.000083	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01521	NO_SP	1.000061	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01522	NO_SP	1.000028	0.000014	0.000001	0.000000	0.000000	0.000000	
F01_bin.1_01523	NO_SP	1.000083	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01524	NO_SP	1.000070	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01525	NO_SP	1.000043	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01526	NO_SP	1.000002	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01527	NO_SP	1.000047	0.000004	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01528	NO_SP	1.000030	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01529	SP	0.000597	0.998661	0.000237	0.000194	0.000153	0.000142	CS pos: 26-27. Pr: 0.9676
F01_bin.1_01530	SP	0.000371	0.998757	0.000232	0.000226	0.000186	0.000181	CS pos: 28-29. Pr: 0.7972
F01_bin.1_01532	SP	0.001870	0.997021	0.000493	0.000189	0.000188	0.000179	CS pos: 23-24. Pr: 0.9619
F01_bin.1_01533	NO_SP	1.000036	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01534	NO_SP	1.000075	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01535	NO_SP	1.000061	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01536	NO_SP	1.000046	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01537	NO_SP	1.000037	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01538	NO_SP	1.000050	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01539	NO_SP	1.000053	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01540	NO_SP	1.000030	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01541	NO_SP	1.000025	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01542	NO_SP	1.000049	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01543	NO_SP	1.000063	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01544	NO_SP	1.000044	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01545	NO_SP	1.000048	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01546	NO_SP	1.000034	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01547	NO_SP	1.000077	0.000004	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01548	SP	0.000642	0.998628	0.000249	0.000180	0.000162	0.000141	CS pos: 30-31. Pr: 0.9709
F01_bin.1_01549	NO_SP	0.999803	0.000210	0.000015	0.000001	0.000000	0.000001	
F01_bin.1_01550	NO_SP	0.999999	0.000015	0.000002	0.000000	0.000000	0.000000	
F01_bin.1_01551	NO_SP	1.000042	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01552	NO_SP	1.000004	0.000022	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01553	NO_SP	1.000011	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01554	SP	0.000250	0.999052	0.000169	0.000181	0.000160	0.000142	CS pos: 26-27. Pr: 0.9752
F01_bin.1_01555	NO_SP	1.000019	0.000002	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01556	NO_SP	0.999946	0.000052	0.000005	0.000001	0.000000	0.000003	
F01_bin.1_01557	NO_SP	1.000034	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01558	NO_SP	1.000057	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01559	NO_SP	1.000065	0.000002	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01560	NO_SP	0.999991	0.000004	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01561	NO_SP	1.000053	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01562	NO_SP	1.000034	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01563	NO_SP	1.000051	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01564	NO_SP	1.000004	0.000001	0.000001	0.000000	0.000000	0.000000	
F01_bin.1_01565	NO_SP	1.000027	0.000015	0.000001	0.000000	0.000000	0.000000	
F01_bin.1_01566	NO_SP	0.999975	0.000026	0.000002	0.000000	0.000000	0.000005	
F01_bin.1_01567	NO_SP	1.000063	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01568	NO_SP	1.000025	0.000004	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01569	NO_SP	1.000034	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01570	NO_SP	1.000054	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01571	NO_SP	1.000006	0.000000	0.000001	0.000000	0.000000	0.000000	
F01_bin.1_01572	NO_SP	1.000062	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01573	NO_SP	1.000049	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01574	SP	0.000448	0.998637	0.000371	0.000194	0.000168	0.000145	CS pos: 24-25. Pr: 0.9710
F01_bin.1_01575	NO_SP	1.000059	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01576	SP	0.000262	0.999109	0.000167	0.000157	0.000143	0.000137	CS pos: 21-22. Pr: 0.9776
F01_bin.1_01577	NO_SP	1.000056	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01578	SP	0.000656	0.663095	0.335564	0.000219	0.000229	0.000216	CS pos: 19-20. Pr: 0.6057
F01_bin.1_01579	NO_SP	0.999640	0.000389	0.000002	0.000001	0.000001	0.000002	
F01_bin.1_01580	NO_SP	1.000052	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01581	NO_SP	1.000062	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01582	NO_SP	0.999981	0.000052	0.000001	0.000000	0.000000	0.000000	
F01_bin.1_01583	NO_SP	1.000054	0.000004	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01584	NO_SP	1.000020	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01585	NO_SP	1.000049	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01586	NO_SP	1.000079	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01587	NO_SP	1.000052	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01588	NO_SP	1.000065	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01589	NO_SP	1.000059	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01590	NO_SP	1.000050	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01591	NO_SP	1.000067	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01592	NO_SP	0.999994	0.000055	0.000003	0.000000	0.000000	0.000001	
F01_bin.1_01593	NO_SP	1.000079	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01594	NO_SP	1.000054	0.000007	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01595	SP	0.001615	0.997435	0.000252	0.000250	0.000209	0.000195	CS pos: 26-27. Pr: 0.7995
F01_bin.1_01596	SP	0.000223	0.999101	0.000177	0.000163	0.000156	0.000138	CS pos: 22-23. Pr: 0.9665
F01_bin.1_01597	LIPO	0.001015	0.417884	0.580206	0.000442	0.000233	0.000194	CS pos: 25-26. Pr: 0.5352
F01_bin.1_01598	NO_SP	1.000071	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01599	NO_SP	1.000057	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01600	NO_SP	1.000038	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01601	NO_SP	1.000046	0.000011	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01602	NO_SP	1.000055	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01603	NO_SP	1.000057	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01604	NO_SP	1.000055	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01605	TATLIPO	0.000045	0.000081	0.003189	0.073198	0.923495	0.000001	CS pos: 32-33. Pr: 0.7697
F01_bin.1_01606	NO_SP	0.999887	0.000120	0.000001	0.000000	0.000000	0.000000	
F01_bin.1_01607	NO_SP	0.995755	0.004192	0.000041	0.000012	0.000007	0.000016	
F01_bin.1_01608	NO_SP	0.997943	0.002013	0.000022	0.000012	0.000004	0.000009	
F01_bin.1_01609	NO_SP	1.000034	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01610	SP	0.000229	0.999169	0.000164	0.000142	0.000138	0.000134	CS pos: 22-23. Pr: 0.9720
F01_bin.1_01611	NO_SP	1.000020	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01612	NO_SP	1.000069	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01613	NO_SP	0.999877	0.000162	0.000006	0.000001	0.000000	0.000001	
F01_bin.1_01614	NO_SP	0.692870	0.305604	0.000868	0.000281	0.000166	0.000211	
F01_bin.1_01615	NO_SP	1.000040	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01616	NO_SP	1.000019	0.000004	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01617	NO_SP	0.999989	0.000067	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01618	NO_SP	0.999747	0.000218	0.000017	0.000001	0.000001	0.000071	
F01_bin.1_01619	NO_SP	1.000056	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01620	NO_SP	0.999666	0.000329	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01621	NO_SP	0.999933	0.000084	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01622	NO_SP	1.000064	0.000002	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01623	NO_SP	1.000017	0.000019	0.000000	0.000000	0.000000	0.000001	
F01_bin.1_01624	NO_SP	1.000054	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01625	NO_SP	0.999989	0.000034	0.000003	0.000000	0.000000	0.000000	
F01_bin.1_01626	NO_SP	1.000011	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01627	NO_SP	1.000067	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01628	NO_SP	1.000057	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01629	NO_SP	1.000055	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01630	NO_SP	1.000034	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01631	NO_SP	0.999875	0.000135	0.000001	0.000001	0.000000	0.000003	
F01_bin.1_01632	NO_SP	1.000061	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01633	NO_SP	0.997018	0.002776	0.000068	0.000011	0.000015	0.000093	
F01_bin.1_01634	SP	0.000638	0.998397	0.000294	0.000239	0.000209	0.000193	CS pos: 31-32. Pr: 0.9676
F01_bin.1_01635	SP	0.000369	0.998866	0.000218	0.000182	0.000167	0.000148	CS pos: 28-29. Pr: 0.9724
F01_bin.1_01636	NO_SP	1.000068	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01637	NO_SP	1.000058	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01638	NO_SP	0.999846	0.000175	0.000003	0.000000	0.000000	0.000001	
F01_bin.1_01639	NO_SP	0.998656	0.001043	0.000189	0.000014	0.000004	0.000095	
F01_bin.1_01640	NO_SP	1.000065	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01641	NO_SP	1.000068	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01642	NO_SP	1.000003	0.000025	0.000001	0.000000	0.000000	0.000000	
F01_bin.1_01643	NO_SP	0.999859	0.000157	0.000013	0.000000	0.000000	0.000001	
F01_bin.1_01644	SP	0.471506	0.522677	0.003208	0.001069	0.000652	0.000883	CS pos: 28-29. Pr: 0.2465
F01_bin.1_01645	NO_SP	0.999900	0.000077	0.000040	0.000001	0.000000	0.000017	
F01_bin.1_01646	NO_SP	1.000077	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01647	NO_SP	1.000060	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01648	NO_SP	0.999783	0.000220	0.000004	0.000001	0.000000	0.000001	
F01_bin.1_01649	NO_SP	1.000040	0.000013	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01650	NO_SP	1.000056	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01651	NO_SP	1.000065	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01652	NO_SP	1.000058	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01653	NO_SP	1.000051	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01654	NO_SP	0.994307	0.005700	0.000014	0.000007	0.000006	0.000014	
F01_bin.1_01655	NO_SP	1.000031	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01656	NO_SP	1.000021	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01657	NO_SP	0.998866	0.000969	0.000046	0.000005	0.000003	0.000146	
F01_bin.1_01658	NO_SP	1.000081	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01659	SP	0.000556	0.998522	0.000272	0.000218	0.000194	0.000197	CS pos: 19-20. Pr: 0.9677
F01_bin.1_01660	NO_SP	1.000049	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01661	NO_SP	1.000067	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01662	NO_SP	0.853655	0.131542	0.013207	0.000389	0.000260	0.000969	
F01_bin.1_01663	SP	0.001216	0.590197	0.407821	0.000222	0.000292	0.000264	CS pos: 15-16. Pr: 0.3752
F01_bin.1_01664	NO_SP	1.000095	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01665	NO_SP	1.000056	0.000002	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01666	NO_SP	1.000055	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01667	NO_SP	0.996496	0.000018	0.002439	0.000176	0.000027	0.000842	
F01_bin.1_01668	NO_SP	1.000048	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01669	NO_SP	1.000087	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01670	NO_SP	0.999890	0.000157	0.000002	0.000000	0.000000	0.000000	
F01_bin.1_01671	NO_SP	1.000019	0.000011	0.000001	0.000000	0.000000	0.000000	
F01_bin.1_01672	NO_SP	0.999974	0.000035	0.000000	0.000000	0.000000	0.000000	
